Epoka,Zdrowe,Plonace,Spalone
1,278,1,0
2,171,108,0
3,168,111,0
4,160,119,0
5,145,134,0
6,143,85,51
7,142,85,52
8,140,83,56
9,140,19,120
10,139,17,123
11,138,12,129
12,138,4,137
13,138,3,138
14,138,3,138
15,138,2,139
16,138,2,139
17,138,1,140
18,138,0,141
